pp_id,pp,party,party_nm,v,s,lat,lon,p
11950,Tumut East,ALP,Labor,179,-6.6,-35.3126,148.219,31.514084507042256
11950,Tumut East,IND,Independent,0,0,-35.3126,148.219,0
11950,Tumut East,IND,Independent,11,2.23,-35.3126,148.219,1.936619718309859
11950,Tumut East,GRN,The Greens,12,-1.99,-35.3126,148.219,2.112676056338028
11950,Tumut East,CDP,Christian Democratic Party (Fred Nile Group),4,0,-35.3126,148.219,0.7042253521126761
11950,Tumut East,CYA,Australian Federation Party,6,1.21,-35.3126,148.219,1.056338028169014
11950,Tumut East,LP,Liberal,156,2.17,-35.3126,148.219,27.464788732394368
11950,Tumut East,NA,Informal,74,3.37,-35.3126,148.219,13.028169014084506
65490,Tumut PPVC,ASP,"Shooters, Fishers and Farmers",350,9.3,-35.3025921,148.2211508,8.454106280193237
65490,Tumut PPVC,FUT,Science Party,32,0.85,-35.3025921,148.2211508,0.7729468599033816
65490,Tumut PPVC,HMP,Help End Marijuana Prohibition (HEMP) Party,76,2.02,-35.3025921,148.2211508,1.8357487922705313
65490,Tumut PPVC,IND,Independent,25,-1.19,-35.3025921,148.2211508,0.6038647342995169
65490,Tumut PPVC,NP,The Nationals,182,-2.89,-35.3025921,148.2211508,4.396135265700483
65490,Tumut PPVC,LDP,Liberal Democrats,53,1.41,-35.3025921,148.2211508,1.280193236714976
65490,Tumut PPVC,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,35,0.93,-35.3025921,148.2211508,0.8454106280193237
65490,Tumut PPVC,ALP,Labor,1240,-2.99,-35.3025921,148.2211508,29.951690821256037
65490,Tumut PPVC,IND,Independent,20,0.53,-35.3025921,148.2211508,0.4830917874396135
65490,Tumut PPVC,IND,Independent,72,1.91,-35.3025921,148.2211508,1.7391304347826086
65490,Tumut PPVC,GRN,The Greens,84,0.14,-35.3025921,148.2211508,2.0289855072463765
65490,Tumut PPVC,CDP,Christian Democratic Party (Fred Nile Group),49,-0.01,-35.3025921,148.2211508,1.1835748792270533
65490,Tumut PPVC,CYA,Australian Federation Party,4,0.11,-35.3025921,148.2211508,0.0966183574879227
65490,Tumut PPVC,LP,Liberal,1541,5.99,-35.3025921,148.2211508,37.22222222222222
65490,Tumut PPVC,NA,Informal,377,-0.01,-35.3025921,148.2211508,9.106280193236715
31665,Tura Beach,ASP,"Shooters, Fishers and Farmers",23,3.07,-36.85,149.925,2.967741935483871
31665,Tura Beach,FUT,Science Party,6,0.8,-36.85,149.925,0.7741935483870968
31665,Tura Beach,HMP,Help End Marijuana Prohibition (HEMP) Party,15,2,-36.85,149.925,1.935483870967742
31665,Tura Beach,IND,Independent,2,-0.87,-36.85,149.925,0.25806451612903225
31665,Tura Beach,NP,The Nationals,9,-1.77,-36.85,149.925,1.1612903225806452
31665,Tura Beach,LDP,Liberal Democrats,3,0.4,-36.85,149.925,0.3870967741935484
31665,Tura Beach,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,3,0.4,-36.85,149.925,0.3870967741935484
31665,Tura Beach,ALP,Labor,316,4.93,-36.85,149.925,40.774193548387096
31665,Tura Beach,IND,Independent,8,1.07,-36.85,149.925,1.032258064516129
31665,Tura Beach,IND,Independent,2,0.27,-36.85,149.925,0.25806451612903225
31665,Tura Beach,GRN,The Greens,34,-1.88,-36.85,149.925,4.387096774193548
31665,Tura Beach,CDP,Christian Democratic Party (Fred Nile Group),4,-0.53,-36.85,149.925,0.5161290322580645
31665,Tura Beach,CYA,Australian Federation Party,1,0.13,-36.85,149.925,0.12903225806451613
31665,Tura Beach,LP,Liberal,324,-4.75,-36.85,149.925,41.80645161290323
31665,Tura Beach,NA,Informal,25,-4.12,-36.85,149.925,3.225806451612903
733,Wamboin,ASP,"Shooters, Fishers and Farmers",24,4.05,-35.252,149.306,3.8834951456310676
733,Wamboin,FUT,Science Party,10,1.69,-35.252,149.306,1.6181229773462782
733,Wamboin,HMP,Help End Marijuana Prohibition (HEMP) Party,5,0.84,-35.252,149.306,0.8090614886731391
733,Wamboin,IND,Independent,5,-2.45,-35.252,149.306,0.8090614886731391
733,Wamboin,NP,The Nationals,45,-0.64,-35.252,149.306,7.281553398058252
733,Wamboin,LDP,Liberal Democrats,3,0.51,-35.252,149.306,0.48543689320388345
733,Wamboin,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,6,1.01,-35.252,149.306,0.9708737864077669
733,Wamboin,ALP,Labor,225,-1.47,-35.252,149.306,36.407766990291265
733,Wamboin,IND,Independent,11,1.85,-35.252,149.306,1.779935275080906
733,Wamboin,IND,Independent,17,2.87,-35.252,149.306,2.750809061488673
733,Wamboin,GRN,The Greens,66,-1.22,-35.252,149.306,10.679611650485436
733,Wamboin,CDP,Christian Democratic Party (Fred Nile Group),9,-0.26,-35.252,149.306,1.4563106796116505
733,Wamboin,CYA,Australian Federation Party,2,0.34,-35.252,149.306,0.3236245954692557
733,Wamboin,LP,Liberal,165,-3.53,-35.252,149.306,26.699029126213592
733,Wamboin,NA,Informal,25,0.94,-35.252,149.306,4.0453074433656955
734,Wolumla,ASP,"Shooters, Fishers and Farmers",26,6.48,-36.834,149.81,6.0046189376443415
734,Wolumla,FUT,Science Party,3,0.75,-36.834,149.81,0.6928406466512702
734,Wolumla,HMP,Help End Marijuana Prohibition (HEMP) Party,15,3.74,-36.834,149.81,3.4642032332563506
734,Wolumla,IND,Independent,3,-0.92,-36.834,149.81,0.6928406466512702
734,Wolumla,NP,The Nationals,2,-2.83,-36.834,149.81,0.4618937644341801
734,Wolumla,LDP,Liberal Democrats,0,0,-36.834,149.81,0
734,Wolumla,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,3,0.75,-36.834,149.81,0.6928406466512702
734,Wolumla,ALP,Labor,170,1.66,-36.834,149.81,39.260969976905315
734,Wolumla,IND,Independent,4,1,-36.834,149.81,0.9237875288683602
734,Wolumla,IND,Independent,5,1.25,-36.834,149.81,1.1547344110854503
734,Wolumla,GRN,The Greens,23,-3.84,-36.834,149.81,5.311778290993072
734,Wolumla,CDP,Christian Democratic Party (Fred Nile Group),3,-0.08,-36.834,149.81,0.6928406466512702
734,Wolumla,CYA,Australian Federation Party,2,0.5,-36.834,149.81,0.4618937644341801
734,Wolumla,LP,Liberal,142,-1.59,-36.834,149.81,32.79445727482679
734,Wolumla,NA,Informal,32,-0.1,-36.834,149.81,7.390300230946882
735,Wyndham,ASP,"Shooters, Fishers and Farmers",11,4.33,-36.9292,149.646,4.089219330855019
735,Wyndham,FUT,Science Party,1,0.39,-36.9292,149.646,0.37174721189591076
735,Wyndham,HMP,Help End Marijuana Prohibition (HEMP) Party,7,2.76,-36.9292,149.646,2.6022304832713754
735,Wyndham,IND,Independent,1,-1.97,-36.9292,149.646,0.37174721189591076
735,Wyndham,NP,The Nationals,2,-1.92,-36.9292,149.646,0.7434944237918215
735,Wyndham,LDP,Liberal Democrats,1,0.39,-36.9292,149.646,0.37174721189591076
735,Wyndham,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,3,1.18,-36.9292,149.646,1.1152416356877324
735,Wyndham,ALP,Labor,150,13,-36.9292,149.646,55.762081784386616
735,Wyndham,IND,Independent,1,0.39,-36.9292,149.646,0.37174721189591076
735,Wyndham,IND,Independent,3,1.18,-36.9292,149.646,1.1152416356877324
735,Wyndham,GRN,The Greens,21,-13.55,-36.9292,149.646,7.806691449814126
735,Wyndham,CDP,Christian Democratic Party (Fred Nile Group),0,-0.68,-36.9292,149.646,0
735,Wyndham,CYA,Australian Federation Party,2,0.79,-36.9292,149.646,0.7434944237918215
735,Wyndham,LP,Liberal,51,-2.58,-36.9292,149.646,18.95910780669145
735,Wyndham,NA,Informal,15,-1.88,-36.9292,149.646,5.5762081784386615
1338,Yass,ASP,"Shooters, Fishers and Farmers",38,4.25,-34.8426,148.912,4.051172707889126
1338,Yass,FUT,Science Party,15,1.68,-34.8426,148.912,1.5991471215351813
1338,Yass,HMP,Help End Marijuana Prohibition (HEMP) Party,16,1.79,-34.8426,148.912,1.7057569296375266
1338,Yass,IND,Independent,6,-1.21,-34.8426,148.912,0.6396588486140725
1338,Yass,NP,The Nationals,54,-2.89,-34.8426,148.912,5.756929637526652
1338,Yass,LDP,Liberal Democrats,6,0.67,-34.8426,148.912,0.6396588486140725
1338,Yass,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,6,0.67,-34.8426,148.912,0.6396588486140725
1338,Yass,ALP,Labor,340,-2.87,-34.8426,148.912,36.247334754797436
1338,Yass,IND,Independent,4,0.45,-34.8426,148.912,0.42643923240938164
1338,Yass,IND,Independent,21,2.35,-34.8426,148.912,2.2388059701492535
1338,Yass,GRN,The Greens,56,-5.66,-34.8426,148.912,5.970149253731343
1338,Yass,CDP,Christian Democratic Party (Fred Nile Group),5,-1.04,-34.8426,148.912,0.5330490405117271
1338,Yass,CYA,Australian Federation Party,0,0,-34.8426,148.912,0
1338,Yass,LP,Liberal,327,5.37,-34.8426,148.912,34.86140724946695
1338,Yass,NA,Informal,44,-2.66,-34.8426,148.912,4.690831556503198
98143,Yass Central,ASP,"Shooters, Fishers and Farmers",47,10.61,NA,NA,9.475806451612904
98143,Yass Central,FUT,Science Party,8,1.81,NA,NA,1.6129032258064515
98143,Yass Central,HMP,Help End Marijuana Prohibition (HEMP) Party,13,2.93,NA,NA,2.620967741935484
98143,Yass Central,IND,Independent,1,-1.65,NA,NA,0.20161290322580644
98143,Yass Central,NP,The Nationals,34,-1.26,NA,NA,6.854838709677419
98143,Yass Central,LDP,Liberal Democrats,4,0.9,NA,NA,0.8064516129032258
98143,Yass Central,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,11,2.48,NA,NA,2.217741935483871
98143,Yass Central,ALP,Labor,153,-6.36,NA,NA,30.846774193548388
98143,Yass Central,IND,Independent,3,0.68,NA,NA,0.6048387096774194
98143,Yass Central,IND,Independent,4,0.9,NA,NA,0.8064516129032258
98143,Yass Central,GRN,The Greens,23,-6.73,NA,NA,4.637096774193548
98143,Yass Central,CDP,Christian Democratic Party (Fred Nile Group),4,-0.7,NA,NA,0.8064516129032258
98143,Yass Central,CYA,Australian Federation Party,2,0.45,NA,NA,0.4032258064516129
98143,Yass Central,LP,Liberal,136,-0.51,NA,NA,27.419354838709676
98143,Yass Central,NA,Informal,53,3.34,NA,NA,10.685483870967742
11951,Yass North,ASP,"Shooters, Fishers and Farmers",48,13.56,-34.8342,148.912,12.66490765171504
11951,Yass North,FUT,Science Party,14,3.95,-34.8342,148.912,3.6939313984168867
11951,Yass North,HMP,Help End Marijuana Prohibition (HEMP) Party,7,1.98,-34.8342,148.912,1.8469656992084433
11951,Yass North,IND,Independent,3,-1.24,-34.8342,148.912,0.79155672823219
11951,Yass North,NP,The Nationals,17,-7.19,-34.8342,148.912,4.485488126649076
11951,Yass North,LDP,Liberal Democrats,4,1.13,-34.8342,148.912,1.0554089709762533
11951,Yass North,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,5,1.41,-34.8342,148.912,1.3192612137203166
11951,Yass North,ALP,Labor,112,-5.53,-34.8342,148.912,29.551451187335093
11951,Yass North,IND,Independent,6,1.69,-34.8342,148.912,1.58311345646438
11951,Yass North,IND,Independent,2,0.56,-34.8342,148.912,0.5277044854881267
11951,Yass North,GRN,The Greens,30,-0.98,-34.8342,148.912,7.9155672823219
11951,Yass North,CDP,Christian Democratic Party (Fred Nile Group),3,-1.41,-34.8342,148.912,0.79155672823219
11951,Yass North,CYA,Australian Federation Party,1,0.28,-34.8342,148.912,0.2638522427440633
11951,Yass North,LP,Liberal,102,-3.85,-34.8342,148.912,26.912928759894463
11951,Yass North,NA,Informal,25,0.39,-34.8342,148.912,6.596306068601583
46471,Yass PPVC,ASP,"Shooters, Fishers and Farmers",299,8.11,-34.8396998,148.9117192,7.592686642965972
46471,Yass PPVC,FUT,Science Party,41,1.11,-34.8396998,148.9117192,1.0411376333164044
46471,Yass PPVC,HMP,Help End Marijuana Prohibition (HEMP) Party,49,1.33,-34.8396998,148.9117192,1.244286439817166
46471,Yass PPVC,IND,Independent,19,-1.68,-34.8396998,148.9117192,0.4824784154393093
46471,Yass PPVC,NP,The Nationals,185,-7.46,-34.8396998,148.9117192,4.697816150330117
46471,Yass PPVC,LDP,Liberal Democrats,22,0.6,-34.8396998,148.9117192,0.5586592178770949
46471,Yass PPVC,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,31,0.84,-34.8396998,148.9117192,0.7872016251904521
46471,Yass PPVC,ALP,Labor,1222,-3.61,-34.8396998,148.9117192,31.030980192991365
46471,Yass PPVC,IND,Independent,15,0.41,-34.8396998,148.9117192,0.3809040121889284
46471,Yass PPVC,IND,Independent,45,1.22,-34.8396998,148.9117192,1.142712036566785
46471,Yass PPVC,GRN,The Greens,182,-0.44,-34.8396998,148.9117192,4.621635347892331
46471,Yass PPVC,CDP,Christian Democratic Party (Fred Nile Group),32,-0.29,-34.8396998,148.9117192,0.8125952260030471
46471,Yass PPVC,CYA,Australian Federation Party,7,0.19,-34.8396998,148.9117192,0.17775520568816658
46471,Yass PPVC,LP,Liberal,1537,4.39,-34.8396998,148.9117192,39.029964448958864
46471,Yass PPVC,NA,Informal,252,-0.48,-34.8396998,148.9117192,6.399187404773997
